Plancode,BenefitType,Benefit,IssueVersion,Sex,Rateclass,Band,Index(BENCOI),Index(BENTRG)
1U1F4M00,3F,312,1,F,G,3,1343603,1343603
1U1F4M00,3F,312,1,F,G,4,1343603,1343603
1U1F4M00,3F,312,1,F,H,1,1343604,1343604
1U1F4M00,3F,312,1,F,H,2,1343604,1343604
1U1F4M00,3F,312,1,F,H,3,1343604,1343604
1U1F4M00,3F,312,1,F,H,4,1343604,1343604
1U1F4M00,3F,312,1,F,I,1,1343605,1343605
1U1F4M00,3F,312,1,F,I,2,1343605,1343605
1U1F4M00,3F,312,1,F,I,3,1343605,1343605
1U1F4M00,3F,312,1,F,I,4,1343605,1343605
1U1F4M00,3F,312,1,F,K,1,1343605,1343605
1U1F4M00,3F,312,1,F,K,2,1343605,1343605
1U1F4M00,3F,312,1,F,K,3,1343605,1343605
1U1F4M00,3F,312,1,F,K,4,1343605,1343605
1U1F4M00,4M,,1,M,E,1,1344800,1344800
1U1F4M00,4M,,1,M,E,2,1344800,1344800
1U1F4M00,4M,,1,M,E,3,1344800,1344800
1U1F4M00,4M,,1,M,E,4,1344800,1344800
1U1F4M00,4M,,1,M,F,1,1344801,1344801
1U1F4M00,4M,,1,M,F,2,1344801,1344801
1U1F4M00,4M,,1,M,F,3,1344801,1344801
1U1F4M00,4M,,1,M,F,4,1344801,1344801
1U1F4M00,4M,,1,M,G,1,1344801,1344801
1U1F4M00,4M,,1,M,G,2,1344801,1344801
1U1F4M00,4M,,1,M,G,3,1344801,1344801
1U1F4M00,4M,,1,M,G,4,1344801,1344801
1U1F4M00,4M,,1,M,H,1,1344802,1344802
1U1F4M00,4M,,1,M,H,2,1344802,1344802
1U1F4M00,4M,,1,M,H,3,1344802,1344802
1U1F4M00,4M,,1,M,H,4,1344802,1344802
1U1F4M00,4M,,1,M,I,1,1344803,1344803
1U1F4M00,4M,,1,M,I,2,1344803,1344803
1U1F4M00,4M,,1,M,I,3,1344803,1344803
1U1F4M00,4M,,1,M,I,4,1344803,1344803
1U1F4M00,4M,,1,M,K,1,1344803,1344803
1U1F4M00,4M,,1,M,K,2,1344803,1344803
1U1F4M00,4M,,1,M,K,3,1344803,1344803
1U1F4M00,4M,,1,M,K,4,1344803,1344803
1U1F4M00,4M,,1,F,E,1,1344804,1344804
1U1F4M00,4M,,1,F,E,2,1344804,1344804
1U1F4M00,4M,,1,F,E,3,1344804,1344804
1U1F4M00,4M,,1,F,E,4,1344804,1344804
1U1F4M00,4M,,1,F,F,1,1344804,1344804
1U1F4M00,4M,,1,F,F,2,1344804,1344804
1U1F4M00,4M,,1,F,F,3,1344804,1344804
1U1F4M00,4M,,1,F,F,4,1344804,1344804
1U1F4M00,4M,,1,F,G,1,1344804,1344804
1U1F4M00,4M,,1,F,G,2,1344804,1344804
1U1F4M00,4M,,1,F,G,3,1344804,1344804
1U1F4M00,4M,,1,F,G,4,1344804,1344804
1U1F4M00,4M,,1,F,H,1,1344805,1344805
1U1F4M00,4M,,1,F,H,2,1344805,1344805
1U1F4M00,4M,,1,F,H,3,1344805,1344805
1U1F4M00,4M,,1,F,H,4,1344805,1344805
1U1F4M00,4M,,1,F,I,1,1344806,1344806
1U1F4M00,4M,,1,F,I,2,1344806,1344806
1U1F4M00,4M,,1,F,I,3,1344806,1344806
1U1F4M00,4M,,1,F,I,4,1344806,1344806
1U1F4M00,4M,,1,F,K,1,1344806,1344806
1U1F4M00,4M,,1,F,K,2,1344806,1344806
1U1F4M00,4M,,1,F,K,3,1344806,1344806
1U1F4M00,4M,,1,F,K,4,1344806,1344806
1U1F4M00,7G,,1,M,E,1,1347500,1347500
1U1F4M00,7G,,1,M,E,2,1347500,1347500
1U1F4M00,7G,,1,M,E,3,1347500,1347500
1U1F4M00,7G,,1,M,E,4,1347500,1347500
1U1F4M00,7G,,1,M,F,1,1347501,1347501
1U1F4M00,7G,,1,M,F,2,1347501,1347501
1U1F4M00,7G,,1,M,F,3,1347501,1347501
1U1F4M00,7G,,1,M,F,4,1347501,1347501
1U1F4M00,7G,,1,M,G,1,1347502,1347502
1U1F4M00,7G,,1,M,G,2,1347502,1347502
1U1F4M00,7G,,1,M,G,3,1347502,1347502
1U1F4M00,7G,,1,M,G,4,1347502,1347502
1U1F4M00,7G,,1,M,H,1,1347503,1347503
1U1F4M00,7G,,1,M,H,2,1347503,1347503
1U1F4M00,7G,,1,M,H,3,1347503,1347503
1U1F4M00,7G,,1,M,H,4,1347503,1347503
1U1F4M00,7G,,1,M,I,1,1347504,1347504
1U1F4M00,7G,,1,M,I,2,1347504,1347504
1U1F4M00,7G,,1,M,I,3,1347504,1347504
1U1F4M00,7G,,1,M,I,4,1347504,1347504
1U1F4M00,7G,,1,M,K,1,1347504,1347504
1U1F4M00,7G,,1,M,K,2,1347504,1347504
1U1F4M00,7G,,1,M,K,3,1347504,1347504
1U1F4M00,7G,,1,M,K,4,1347504,1347504
1U1F4M00,7G,,1,F,E,1,1347505,1347505
1U1F4M00,7G,,1,F,E,2,1347505,1347505
1U1F4M00,7G,,1,F,E,3,1347505,1347505
1U1F4M00,7G,,1,F,E,4,1347505,1347505
1U1F4M00,7G,,1,F,F,1,1347506,1347506
1U1F4M00,7G,,1,F,F,2,1347506,1347506
1U1F4M00,7G,,1,F,F,3,1347506,1347506
1U1F4M00,7G,,1,F,F,4,1347506,1347506
1U1F4M00,7G,,1,F,G,1,1347507,1347507
1U1F4M00,7G,,1,F,G,2,1347507,1347507
1U1F4M00,7G,,1,F,G,3,1347507,1347507
1U1F4M00,7G,,1,F,G,4,1347507,1347507
1U1F4M00,7G,,1,F,H,1,1347508,1347508
1U1F4M00,7G,,1,F,H,2,1347508,1347508
1U1F4M00,7G,,1,F,H,3,1347508,1347508
1U1F4M00,7G,,1,F,H,4,1347508,1347508
1U1F4M00,7G,,1,F,I,1,1347509,1347509
1U1F4M00,7G,,1,F,I,2,1347509,1347509
1U1F4M00,7G,,1,F,I,3,1347509,1347509
1U1F4M00,7G,,1,F,I,4,1347509,1347509
1U1F4M00,7G,,1,F,K,1,1347509,1347509
1U1F4M00,7G,,1,F,K,2,1347509,1347509
1U1F4M00,7G,,1,F,K,3,1347509,1347509
1U1F4M00,7G,,1,F,K,4,1347509,1347509
